image_name,target
ISIC_0803341,0.26867872
ISIC_4921916,0.17389737
ISIC_2941121,0.0073818946
ISIC_1252572,0.0017165949
ISIC_0165928,0.05819261
ISIC_6689820,0.8641425
ISIC_3703228,0.0020033075
ISIC_3335184,0.47729695
ISIC_7781376,0.6873768
ISIC_3721312,0.00013095047
ISIC_2994593,0.0075257802
ISIC_7595646,0.66705567
ISIC_5151708,0.036114417
ISIC_6410742,0.2464322
ISIC_6003435,0.00041104556
ISIC_9455530,2.6116466e-05
ISIC_6553150,3.8755043e-06
ISIC_8821039,0.00050289126
ISIC_9345094,0.67292404
ISIC_7074909,0.3036361
ISIC_0986894,0.548176
ISIC_4426615,0.0046496387
ISIC_1455912,0.39166427
ISIC_3233743,0.41027638
ISIC_3164325,0.001939868
ISIC_7513980,9.7111886e-05
ISIC_8954775,0.31953707
ISIC_8247638,0.0030261928
ISIC_1503905,0.5864377
ISIC_4814938,0.030638646
ISIC_9109293,0.0012674507
ISIC_5254577,0.00042644865
ISIC_1979834,0.13717175
ISIC_0095790,1.0674243e-05
ISIC_3048601,0.17577541
ISIC_8866881,0.15818246
ISIC_9511982,0.05720346
ISIC_6983099,3.4046756e-05
ISIC_3451175,0.18872294
ISIC_3374412,8.312638e-05
ISIC_4201584,0.04821648
ISIC_8600691,0.0020572376
ISIC_7453678,0.00026560936
ISIC_3699566,0.02470588
ISIC_5034532,0.0017980891
ISIC_8878727,3.1846652e-05
ISIC_8684658,0.38313368
ISIC_0477424,0.013676902
ISIC_8393618,0.48866147
ISIC_3035013,0.08702215
ISIC_9098083,0.044652507
ISIC_1383156,0.004692171
ISIC_3510753,0.00912637
ISIC_9047445,0.033264454
ISIC_3693659,0.027597466
ISIC_2261454,0.00525952
ISIC_2651405,0.003386278
ISIC_7413622,9.89501e-06
ISIC_1754946,0.6226939
ISIC_1628162,0.0067441016
ISIC_3588706,0.00018701387
ISIC_4415966,0.48821312
ISIC_5283427,2.5837599e-05
ISIC_2647353,0.0012608423
ISIC_3664322,0.08788471
ISIC_6093500,0.007935291
ISIC_7797301,0.022812434
ISIC_6743653,0.0029299494
ISIC_4854177,1.8635283e-05
ISIC_4101117,0.21885778
ISIC_6658764,0.0013041166
ISIC_8776327,1.7870279e-06
ISIC_8173707,0.045774158
ISIC_7161133,0.0016028268
ISIC_7425082,0.6423494
ISIC_1696249,0.00039280814
ISIC_1392557,0.013942568
ISIC_4979450,0.0018681927
ISIC_8868497,0.0529661
ISIC_8685059,0.6295006
ISIC_5643279,0.4024604
ISIC_2197088,0.071708426
ISIC_5943909,0.001436973
ISIC_8493711,0.092786774
ISIC_2028661,0.0007525559
ISIC_2488804,0.00894611
ISIC_2447802,0.0022605138
ISIC_5399850,0.19080552
ISIC_3357794,3.2687367e-05
ISIC_3429651,0.004114393
ISIC_3402403,0.0006485023
ISIC_7901393,0.0053206375
ISIC_2173996,0.65826005
ISIC_0535812,0.05523151
ISIC_2256559,0.0013238833
ISIC_3323718,0.0049312725
ISIC_1189120,0.026427297
ISIC_3869132,0.00026520452
ISIC_9254796,0.66009206
ISIC_1215786,0.12980679
ISIC_6203224,0.0044459687
ISIC_8739480,0.09319449
ISIC_8784137,0.00029375096
ISIC_3080264,0.07773248
ISIC_3958469,0.012384892
ISIC_4461807,0.0015982806
ISIC_3669944,0.011143273
ISIC_9782532,0.00010841295
ISIC_0963642,0.0003282611
ISIC_8352016,0.6616857
ISIC_0957317,0.2712674
ISIC_5988027,0.080066524
ISIC_5418992,0.28552032
ISIC_9269637,2.8134735e-05
ISIC_1302381,0.21001087
ISIC_3332687,0.0842665
ISIC_9102112,8.5541535e-07
ISIC_9411850,0.0072866622
ISIC_6330632,0.00016802401
ISIC_8562955,0.033233173
ISIC_2406564,0.011668584
ISIC_5665733,0.003539046
ISIC_5712569,0.56258875
ISIC_2485868,0.48106793
ISIC_3872285,0.13960299
ISIC_3309618,0.84960043
ISIC_9786080,0.006128904
ISIC_6870521,0.0005186321
ISIC_8554769,0.8717132
ISIC_2544347,0.13100542
ISIC_3266844,0.14519168
ISIC_5384476,0.0008880126
ISIC_4699802,0.0042489064
ISIC_5675151,0.00018343424
ISIC_1613528,0.03371337
ISIC_9333840,0.001956708
ISIC_7065978,0.0029443128
ISIC_6861835,0.034981813
ISIC_8854923,0.0012240951
ISIC_4466015,0.34370783
ISIC_8636351,0.37299356
ISIC_0801740,0.018827913
ISIC_9455325,0.061381612
ISIC_7866404,0.001280099
ISIC_6425676,0.0002839713
ISIC_8014287,0.00155927
ISIC_4818658,0.004696754
ISIC_1461703,0.005354825
ISIC_4194430,0.811107
ISIC_5901962,0.0003959004
ISIC_4343422,0.55558187
ISIC_8430333,7.433395e-05
ISIC_2295564,1.0183614e-05
ISIC_3174659,8.4280706e-05
ISIC_5832048,0.019146249
ISIC_0429551,1.2261472e-05
ISIC_6661920,3.3300676e-09
ISIC_9743234,0.0012767828
ISIC_6018671,0.0003954709
ISIC_0330886,0.032500196
ISIC_1754841,0.45621127
ISIC_1476421,0.013399574
ISIC_5239624,0.1281101
ISIC_4252331,0.20625956
ISIC_5233054,0.008427609
ISIC_3524850,0.19084525
ISIC_7653459,0.010758953
ISIC_2126077,0.00505441
ISIC_0052060,9.267486e-07
ISIC_8566029,0.00027649882
ISIC_5018995,0.087495774
ISIC_1600890,0.008183179
ISIC_4005528,0.0046342826
ISIC_3170352,0.1941048
ISIC_2076513,0.0004191673
ISIC_0740997,0.24473548
ISIC_2725695,0.99951756
ISIC_2414770,0.00061446195
ISIC_3448149,0.35933843
ISIC_6033442,0.0018659383
ISIC_8623387,0.0018654881
ISIC_1816391,0.01611855
ISIC_8425779,0.48526677
ISIC_7523853,0.40900496
ISIC_2336085,0.66749954
ISIC_4505694,3.2929938e-07
ISIC_0964240,0.011091538
ISIC_6019530,0.32159266
ISIC_8824409,0.22067782
ISIC_3115397,0.51733017
ISIC_4906070,0.42255452
ISIC_3035934,0.003583754
ISIC_2945698,0.003441898
ISIC_6497362,0.04515089
ISIC_8660499,0.0068448046
ISIC_7488829,0.02183884
ISIC_3730304,0.18884997
ISIC_6052137,0.0020302439
ISIC_4061347,0.0037632217
ISIC_1186674,0.027235957
ISIC_3641962,0.63797086
ISIC_7851934,0.00013940991
ISIC_4163501,0.0014782674
ISIC_9612128,3.8810895e-06
ISIC_7426112,0.0036872523
ISIC_4467370,0.011295367
ISIC_3224330,8.385151e-05
ISIC_9135940,0.5100997
ISIC_8570643,0.0015493333
ISIC_2197089,0.0063001
ISIC_5419426,0.22762133
ISIC_7736823,0.000235013
ISIC_8725020,0.11439757
ISIC_7271775,0.34690803
ISIC_3653199,0.66284746
ISIC_1131265,0.023536462
ISIC_7118759,0.00014702337
ISIC_3029757,0.00048465634
ISIC_2616322,0.0039464654
ISIC_0488846,0.0011900127
ISIC_2196128,0.72652143
ISIC_1439030,0.0010885264
ISIC_0437384,0.0072342977
ISIC_1950638,0.42193663
ISIC_2946358,0.00054667343
ISIC_7070372,0.0013738973
ISIC_1746690,0.117311135
ISIC_2150591,0.02935425
ISIC_3252554,0.61321074
ISIC_2672880,3.5422196e-05
ISIC_0770817,0.031397335
ISIC_8033099,6.289196e-05
ISIC_6249626,0.00053778256
ISIC_9515324,0.19601549
ISIC_1298073,1.7676008e-07
ISIC_7281652,0.0024529612
ISIC_5211515,0.0023975654
ISIC_7881142,0.20645696
ISIC_0728055,0.12003655
ISIC_8327784,0.005515284
ISIC_9013687,7.479201e-05
ISIC_8223063,0.00036171175
ISIC_7401900,0.07969541
ISIC_3001416,0.0016500344
ISIC_4748644,0.00026537827
ISIC_6883430,0.0013788417
ISIC_6699429,0.47047803
ISIC_2154887,0.007166282
ISIC_3466571,0.005296501
ISIC_7344599,3.9611083e-07
ISIC_3825943,0.31604475
ISIC_9464286,0.40685564
ISIC_9105794,0.025816804
ISIC_0695255,0.2881116
ISIC_3359950,0.5405727
ISIC_5007420,0.5259103
ISIC_7386428,0.0020527646
ISIC_4422783,0.018670501
ISIC_3817681,0.08919973
ISIC_8834954,0.05021265
ISIC_5666134,0.2009497
ISIC_3625801,0.06935784
ISIC_4968241,0.04840141
ISIC_0830589,0.0033218577
ISIC_4734602,2.1776565e-05
ISIC_0394802,0.34179765
ISIC_6683074,0.004927273
ISIC_9105385,0.03370037
ISIC_2021463,0.102925636
ISIC_3712623,0.06890642
ISIC_8847751,0.004135662
ISIC_3537941,0.0020585752
ISIC_3684862,0.4200883
ISIC_3625918,4.8172875e-05
ISIC_5564149,0.03427309
ISIC_3834937,0.18528576
ISIC_5209191,0.01132763
ISIC_1291467,0.451619
ISIC_1524188,0.02231422
ISIC_5217919,6.326605e-05
ISIC_7636412,0.8873281
ISIC_6786077,0.00025737917
ISIC_9539153,0.61612976
ISIC_5356764,0.038556878
ISIC_7074278,0.00039793306
ISIC_4135391,0.33117777
ISIC_3073305,0.118776076
ISIC_5349093,0.8080348
ISIC_3148766,4.7683738e-05
ISIC_6066866,9.370005e-05
ISIC_6256887,0.0033745815
ISIC_4039065,0.011301908
ISIC_5359600,0.15614232
ISIC_4318321,0.00375601
ISIC_4377671,0.0207345
ISIC_9951257,0.006145066
ISIC_7267148,0.553319
ISIC_3682397,0.0038099252
ISIC_0619695,0.00017606393
ISIC_4417378,0.007072345
ISIC_2234748,0.04534725
ISIC_8671258,0.0018661745
ISIC_1288537,0.6084856
ISIC_4773476,0.0051441044
ISIC_7626131,0.06847206
ISIC_5737211,0.865721
ISIC_8659166,0.025332635
ISIC_9325387,0.070879355
ISIC_5303043,0.0223011
ISIC_2539805,0.001317432
ISIC_5490874,0.0003954327
ISIC_4138141,0.0002968914
ISIC_7276897,0.88575965
ISIC_8334170,0.0046546836
ISIC_0975302,0.002126614
ISIC_9519270,0.0018475692
ISIC_6508409,0.0022580351
ISIC_1668229,0.0012751106
ISIC_4841584,0.2917161
ISIC_0842398,0.030721148
ISIC_8102413,0.3123048
ISIC_0663707,0.016159724
ISIC_1682998,0.4259867
ISIC_7576630,0.081685476
ISIC_5539687,9.437509e-05
ISIC_5768273,3.7715276e-05
ISIC_2961837,0.009612838
ISIC_0460023,0.0014626934
ISIC_9699455,0.004867734
ISIC_8216617,5.6435655e-12
ISIC_1007483,0.005241275
ISIC_0462792,0.008875171
ISIC_9558797,0.06067666
ISIC_4105155,9.570907e-05
ISIC_5791810,0.020016862
ISIC_7969975,2.0016769e-05
ISIC_4752900,0.46559468
ISIC_1586288,5.8968333e-05
ISIC_0871473,6.585955e-05
ISIC_8409838,0.12921867
ISIC_8818310,0.44885674
ISIC_2651324,0.0036210539
ISIC_7811942,0.0054313205
ISIC_1410832,0.32372892
ISIC_8981869,4.0924697e-05
ISIC_9496437,0.62343127
ISIC_9472514,0.00014102046
ISIC_1250792,0.00044326452
ISIC_0695000,0.058988865
ISIC_5698863,0.39430112
ISIC_9296170,0.0014599013
ISIC_6118768,0.00085188536
ISIC_3270093,0.00096247194
ISIC_3426239,0.44273704
ISIC_3808186,0.0008577915
ISIC_5590234,0.62868834
ISIC_3820411,0.38186035
ISIC_1121394,0.40610275
ISIC_1049919,0.71641093
ISIC_9309879,0.009068727
ISIC_2670221,0.0004975428
ISIC_2170268,0.83201575
ISIC_4583349,0.6285749
ISIC_2374998,0.00010287192
ISIC_2676053,0.0010413736
ISIC_1038924,0.0008788752
ISIC_1063585,0.038182706
ISIC_9448856,0.69517815
ISIC_8984864,0.31242555
ISIC_3397549,0.028959809
ISIC_8415934,0.25954586
ISIC_4928287,0.008872152
ISIC_2127295,0.015225296
ISIC_3194283,0.0012671194
ISIC_9220014,6.6531466e-06
ISIC_6903971,0.00043010013
ISIC_5623119,0.7210812
ISIC_1259499,0.0013541222
ISIC_5484280,0.15228002
ISIC_7475630,0.065435804
ISIC_1379838,0.08606834
ISIC_3003131,0.00012704256
ISIC_3899827,0.00950904
ISIC_1630017,0.033541046
ISIC_7857527,0.018922837
ISIC_9604611,0.0022547096
ISIC_5116301,0.32902852
ISIC_6288517,0.47690305
ISIC_6852747,0.59736365
ISIC_5149608,0.008563956
ISIC_7880765,0.0007925173
ISIC_3512113,0.0025032465
ISIC_3561053,0.31444344
ISIC_3090818,2.0630544e-06
ISIC_5011656,0.0014313762
ISIC_6581064,0.04085375
ISIC_4953789,0.011636042
ISIC_3744551,0.003546552
ISIC_1352715,0.016879285
ISIC_9140839,0.4188731
ISIC_6437816,0.03805539
ISIC_9533171,0.009493189
ISIC_2360513,0.010264135
ISIC_0660925,0.21347293
ISIC_0929505,0.071289524
ISIC_1395286,0.0055325534
ISIC_3794213,0.20864537
ISIC_1095798,0.15047209
ISIC_0367795,0.27699715
ISIC_1645689,0.36234728
ISIC_9236034,0.01507134
ISIC_7032767,0.122373104
ISIC_7414621,0.013318818
ISIC_0143109,0.08309204
ISIC_8109696,0.42479795
ISIC_2297362,0.01650231
ISIC_6501044,0.021049332
ISIC_5999402,0.008995896
ISIC_5764228,0.035601538
ISIC_9916306,0.07482208
ISIC_5914041,0.00996276
ISIC_4279681,6.0651284e-05
ISIC_3105863,0.06948821
ISIC_4383639,0.0029740115
ISIC_7803451,0.06857126
ISIC_4755627,0.16470537
ISIC_9543782,1.0345421e-14
ISIC_7917687,0.7702243
ISIC_0653629,0.1325517
ISIC_9522771,0.00015204027
ISIC_5714720,0.0002043457
ISIC_8882896,0.9501088
ISIC_7414834,0.0012090926
ISIC_9708816,0.2760324
ISIC_9921514,0.03174738
ISIC_3829596,0.00042339895
ISIC_8135896,0.04012789
ISIC_4638451,0.0013394003
ISIC_3174785,0.0015122354
ISIC_4923493,0.008915187
ISIC_7587191,0.7723295
ISIC_7384826,5.641495e-06
ISIC_3725123,0.5601763
ISIC_2785976,0.081728905
ISIC_3308539,0.013818361
ISIC_7077024,0.13750032
ISIC_5541162,0.0010566184
ISIC_2186989,1.2156404e-05
ISIC_4751637,0.0073129856
ISIC_7975018,0.5684125
ISIC_9845867,2.8331497e-05
ISIC_2601827,0.00063931907
ISIC_2292060,0.2787776
ISIC_5338273,0.28511038
ISIC_7991645,0.010076797
ISIC_1040687,0.012309971
ISIC_6140475,0.0026176386
ISIC_7816515,0.08640315
ISIC_6711260,0.009063487
ISIC_0724106,0.24874294
ISIC_1608962,0.0011650792
ISIC_1063577,9.5919495e-06
ISIC_2853193,0.009772684
ISIC_3161587,8.9176625e-05
ISIC_0465975,2.7501798e-07
ISIC_1589895,0.06145511
ISIC_9636118,0.07534909
ISIC_5539445,0.88269705
ISIC_9034553,0.0014808435
ISIC_0097719,0.21068402
ISIC_8041225,0.03521538
ISIC_8293750,0.000551034
ISIC_9624902,0.20551848
ISIC_5681301,0.013844359
ISIC_5024697,0.29420626
ISIC_3810856,0.0021996128
ISIC_2097849,0.002600013
ISIC_1501518,0.0010233257
ISIC_2822889,0.013696086
ISIC_3553158,0.021764033
ISIC_4679024,1.0615314e-05
ISIC_9208579,0.0027574769
ISIC_9813807,0.0760442
ISIC_3537248,0.308417
ISIC_0254594,0.0012064816
ISIC_1373663,4.9060036e-05
ISIC_9428753,0.0013692641
ISIC_4416877,0.018829886
ISIC_3459670,0.097520776
ISIC_5423741,0.4582498
ISIC_3466071,0.026493037
ISIC_1178339,0.00130607
ISIC_3050591,0.00018512475
ISIC_9967412,0.00033014832
ISIC_7261608,0.26003295
ISIC_9040585,0.00066401745
ISIC_3130286,0.6329324
ISIC_9158342,0.2666205
ISIC_9431076,0.2836194
ISIC_4939510,0.009660098
ISIC_0571336,0.16493315
ISIC_2639201,0.025410203
ISIC_4043458,0.0023171117
ISIC_5607261,0.14631091
ISIC_0152553,1.396813e-07
ISIC_4679112,0.0003704897
ISIC_6858262,0.009487524
ISIC_2476859,0.00083316676
ISIC_9503665,0.9080294
ISIC_6900567,0.058070168
ISIC_1703904,0.0007401112
ISIC_8591728,0.005785686
ISIC_0052349,0.079195864
ISIC_5576230,0.00017738806
ISIC_8291926,6.1760875e-05
ISIC_6883104,4.0895942e-05
ISIC_5209080,0.0032961094
ISIC_0928578,0.10624241
ISIC_1405039,0.0003422458
ISIC_4783462,0.019643227
ISIC_5048708,0.37553877
ISIC_3753916,0.020124085
ISIC_1648251,0.5693039
ISIC_8106167,0.00051915273
ISIC_6260052,2.0019027e-06
ISIC_0493101,0.32833692
ISIC_1443435,0.34742066
ISIC_4188332,0.0011489416
ISIC_9215081,0.038551334
ISIC_6053337,0.002190169
ISIC_4573723,0.3106016
ISIC_3633517,0.00033030257
ISIC_3718778,0.0034930757
ISIC_6301497,0.012885115
ISIC_6249404,0.010920931
ISIC_0668855,0.49189988
ISIC_0528304,0.13300844
ISIC_7575027,0.039716493
ISIC_9855157,0.014499723
ISIC_1018504,0.065453745
ISIC_6913320,0.098129444
ISIC_6454901,0.080224484
ISIC_8501183,0.00013830776
ISIC_9396676,0.0012981582
ISIC_6457041,0.0019142556
ISIC_6756925,0.17534038
ISIC_4320065,0.18530285
ISIC_3337583,2.0520056e-05
ISIC_4392497,0.9995609
ISIC_1221363,0.22374944
ISIC_6327696,0.39730185
ISIC_1092675,0.60679746
ISIC_8472528,0.0103486385
ISIC_0319131,0.00039341577
ISIC_3525685,0.01864566
ISIC_2144820,0.21218045
ISIC_9705839,0.40767106
ISIC_0505403,0.24948685
ISIC_0545222,0.07287038
ISIC_9611096,0.35171056
ISIC_0258489,0.00051362196
ISIC_5729621,0.5514801
ISIC_0389675,0.020245334
ISIC_3503673,1.2650676e-05
ISIC_0870529,0.0014822191
ISIC_0186715,0.49217153
ISIC_7379934,0.21192016
ISIC_7927766,0.23161857
ISIC_7094353,0.083044834
ISIC_5191060,0.00049861334
ISIC_8435488,0.02274798
ISIC_3308101,0.4872777
ISIC_7084116,0.3782193
ISIC_5228119,5.151192e-05
ISIC_2734107,4.722829e-06
ISIC_1536371,4.1623475e-06
ISIC_9634338,2.9430976e-06
ISIC_6805686,0.85016185
ISIC_7587476,0.0813666
ISIC_6668384,0.00013306097
ISIC_2283437,1.017182e-06
ISIC_2160108,0.6834434
ISIC_8926785,0.10899148
ISIC_8744510,6.297616e-05
ISIC_1966654,0.7276697
ISIC_2596120,0.009774512
ISIC_4210286,0.008616469
ISIC_8829327,0.5909938
ISIC_1006804,0.014531236
ISIC_2057421,0.040294856
ISIC_6132521,0.58874094
ISIC_1012877,3.0524e-06
ISIC_4464420,0.11305888
ISIC_2462762,0.45095652
ISIC_4461248,0.62353504
ISIC_8044130,0.0034332073
ISIC_1192931,6.9998154e-05
ISIC_8940751,0.000774537
ISIC_4209184,0.0009404492
ISIC_4998467,0.025537122
ISIC_9346529,0.08590521
ISIC_2019118,0.0027252224
ISIC_6340020,0.0013941738
ISIC_8506354,0.0063600917
ISIC_1212236,0.011134429
ISIC_6683499,5.6009925e-05
ISIC_0251656,0.44007534
ISIC_0932935,0.58059514
ISIC_0299870,0.09953528
ISIC_8357923,0.015403073
ISIC_2821487,0.0059962557
ISIC_0784160,0.0014349287
ISIC_5176973,0.009056633
ISIC_2091778,0.007040825
ISIC_9415087,0.17038551
ISIC_5847821,0.76325977
ISIC_3135659,0.004508521
ISIC_9265002,0.0009396313
ISIC_9532428,0.15696158
ISIC_2294184,3.6540719e-06
ISIC_7589420,0.061161898
ISIC_3055086,0.08222102
ISIC_5055755,5.2347523e-06
ISIC_2222945,0.00047876322
ISIC_7062201,0.12365312
ISIC_0591685,0.007956284
ISIC_2823266,0.02196422
ISIC_1139398,0.0066274204
ISIC_6387900,0.0073702615
ISIC_4309705,0.34222046
ISIC_8083361,0.0025946072
ISIC_3898382,2.6667053e-09
ISIC_8231727,0.00017504983
ISIC_2210322,0.3476477
ISIC_3571995,0.11109109
ISIC_3280956,0.24472727
ISIC_0328687,0.02705361
ISIC_8890530,0.017098816
ISIC_8872520,0.006961547
ISIC_4864699,0.08084267
ISIC_2518681,0.014247136
ISIC_3617966,0.0003526942
ISIC_0758024,0.513243
ISIC_8475293,0.5767096
ISIC_3883220,3.6760568e-05
ISIC_7665759,0.004287247
ISIC_5804623,0.112120315
ISIC_8189421,1.2708961e-05
ISIC_4993359,0.0033551222
ISIC_4589576,0.0076341527
ISIC_6811069,8.976089e-06
ISIC_0332421,9.295783e-06
ISIC_3642019,0.12332465
ISIC_4626672,0.1987337
ISIC_7759982,0.066767275
ISIC_5132556,0.27046987
ISIC_0192184,0.019270882
ISIC_5237365,0.00034960354
ISIC_5422892,0.0001875943
ISIC_7192081,0.0057927477
ISIC_1668526,2.496728e-05
ISIC_5304211,0.13192783
ISIC_4753265,0.0020174743
ISIC_0403198,0.16494922
ISIC_7213459,0.13716641
ISIC_4461960,0.026802868
ISIC_7102421,0.91354394
ISIC_0879061,5.381431e-07
ISIC_6290102,0.012863795
ISIC_2232480,0.017582508
ISIC_0935644,0.04813559
ISIC_3240195,0.006900635
ISIC_5014918,0.13429464
ISIC_0513674,0.000503853
ISIC_7664837,5.37857e-05
ISIC_8409913,0.0113222385
ISIC_0776524,6.858325e-05
ISIC_7566175,0.6450103
ISIC_9698083,0.00021818878
ISIC_0589061,0.029828023
ISIC_9635714,0.38870943
ISIC_4256374,0.66335446
ISIC_3666478,0.0075797806
ISIC_6278817,0.19397509
ISIC_4179495,0.012186675
ISIC_4991866,0.0007265713
ISIC_2990982,0.0068887053
ISIC_0343131,0.011299852
ISIC_5285074,0.10072515
ISIC_7113110,1.7238361e-07
ISIC_5382076,0.00062227383
ISIC_2467634,0.0057803392
ISIC_5061183,0.006712515
ISIC_1853428,0.41157365
ISIC_4467036,0.00045195964
ISIC_2632644,5.7839872e-05
ISIC_8705042,0.2964483
ISIC_8511669,0.70260745
ISIC_8209208,0.0016131742
ISIC_5940742,0.056309238
ISIC_0825725,0.6592614
ISIC_2257581,0.19865073
ISIC_7208438,0.050940126
ISIC_8629307,0.000120885496
ISIC_0416708,0.00040920335
ISIC_1929568,0.002104274
ISIC_6493546,0.069729045
ISIC_1541719,0.002317749
ISIC_3943687,0.00060070696
ISIC_9869618,0.025606241
ISIC_3707681,0.49304947
ISIC_1757181,0.011558083
ISIC_5008803,0.002487191
ISIC_3458396,0.0005489876
ISIC_5367300,0.00022598101
ISIC_4631399,0.0028664565
ISIC_1493995,0.0008197532
ISIC_2962245,0.010265399
ISIC_8223262,0.008206735
ISIC_6656423,0.0006828089
ISIC_6435735,0.011500996
ISIC_4716964,0.00027206042
ISIC_6940742,0.8287438
ISIC_7773170,0.0014987127
ISIC_6706906,0.010347008
ISIC_5788972,0.011992596
ISIC_3971415,0.003062849
ISIC_8989142,0.002167866
ISIC_5787155,0.010681713
ISIC_8858828,0.7314372
ISIC_1330680,0.056491293
ISIC_2808964,0.023227872
ISIC_2512550,0.00028895913
ISIC_9107678,0.41044018
ISIC_8082888,0.4534979
ISIC_7235152,0.0051538358
ISIC_5173631,0.009658086
ISIC_6132443,0.14898747
ISIC_4133823,0.00016042645
ISIC_4457555,0.0014950879
ISIC_0183449,0.6106417
ISIC_7729587,0.4056256
ISIC_6705213,0.0809798
ISIC_4389169,0.59264946
ISIC_9075192,0.029331319
ISIC_7857142,0.00073803455
ISIC_7844066,0.0118784085
ISIC_8191278,0.0009145335
ISIC_6801069,0.0008562032
ISIC_3555756,0.0039426344
ISIC_8616859,0.14721756
ISIC_9567086,0.005449626
ISIC_9962990,0.25655898
ISIC_1159131,0.042234335
ISIC_1339609,0.5815063
ISIC_1822720,0.12618287
ISIC_4211964,0.00025354675
ISIC_9839916,0.56770056
ISIC_0704243,0.0065116747
ISIC_9990202,1.6170872e-05
ISIC_8371098,0.00010967433
ISIC_0580265,0.42639664
ISIC_6887266,0.0006749874
ISIC_8715037,0.00069653953
ISIC_1875012,0.29064873
ISIC_4703373,0.41235065
ISIC_1909382,0.0014276821
ISIC_1829787,0.09846632
ISIC_8488326,0.041855205
ISIC_9254888,0.0025398543
ISIC_4532093,0.023737146
ISIC_7265782,6.5074864e-06
ISIC_5818519,0.20815414
ISIC_3164996,0.0034361617
ISIC_4669837,1.0151296e-05
ISIC_7530370,0.23629834
ISIC_1879385,0.3762704
ISIC_7644360,0.1204503
ISIC_8814160,0.89331126
ISIC_2582580,0.0038184552
ISIC_9101762,0.27816492
ISIC_8703136,0.51735795
ISIC_3518063,0.3714151
ISIC_3192643,6.145299e-06
ISIC_5820450,0.34682542
ISIC_4328291,0.015866954
ISIC_5931154,0.35586178
ISIC_1862054,2.6998787e-06
ISIC_3575125,0.004095837
ISIC_8386691,0.0026019472
ISIC_4468350,0.7239188
ISIC_0099348,0.4575937
ISIC_0799979,4.458773e-05
ISIC_3537735,0.007837628
ISIC_4230391,0.35845032
ISIC_7235719,0.3019752
ISIC_5519109,0.000117738186
ISIC_6546383,0.01918552
ISIC_7627576,0.5992984
ISIC_5430817,0.0950282
ISIC_2644793,0.006475519
ISIC_7196617,0.016038528
ISIC_6570791,0.002381946
ISIC_0139322,0.35367063
ISIC_5953127,0.11089523
ISIC_6542771,0.0070232484
ISIC_8988562,0.0047650672
ISIC_7359945,0.0008826026
ISIC_6647206,0.5990227
ISIC_7480165,9.062835e-05
ISIC_8285611,0.6773607
ISIC_9957341,0.4925508
ISIC_7873500,0.0014026107
ISIC_6844611,0.01044624
ISIC_8013704,0.26460466
ISIC_5635036,1.47497e-07
ISIC_5067977,0.17147014
ISIC_9553410,0.0009252341
ISIC_5915536,0.00020000737
ISIC_6978556,0.67838025
ISIC_3965044,0.01145428
ISIC_7635292,0.007913091
ISIC_6315939,0.106088184
ISIC_0473489,3.723827e-05
ISIC_9291596,0.7057458
ISIC_7302745,0.009089902
ISIC_0792986,0.0020756235
ISIC_2806461,0.52006847
ISIC_6384675,0.0003198503
ISIC_0554507,0.02032862
ISIC_2650588,0.59013116
ISIC_5500783,0.46123734
ISIC_6843228,0.2341682
ISIC_2781714,0.07509826
ISIC_0238872,0.15196298
ISIC_1706957,0.013869751
ISIC_3491221,0.009160097
ISIC_2901070,5.2681855e-05
ISIC_7475644,0.41282395
ISIC_8921308,0.044662777
ISIC_2246018,0.15082552
ISIC_5698553,0.064358205
ISIC_7223807,0.46609414
ISIC_9196186,0.067632124
ISIC_7673649,0.041365854
ISIC_4004059,0.02528726
ISIC_7775286,0.5778188
ISIC_7009862,0.001659048
ISIC_8823822,3.8344777e-05
ISIC_7013717,0.7124204
ISIC_0206261,0.07424739
ISIC_8606951,0.48821694
ISIC_7035208,0.00021285893
ISIC_4248295,0.082677774
ISIC_5183234,0.79884666
ISIC_1237516,3.409901e-05
ISIC_8047435,0.00035864135
ISIC_6060065,0.0013010075
ISIC_3592904,0.03095968
ISIC_0707359,0.005199481
ISIC_8895453,0.10471153
ISIC_9076973,0.01973973
ISIC_7630611,0.099863835
ISIC_1380210,0.01992409
ISIC_3390258,0.34633902
ISIC_0579367,0.75053895
ISIC_1042751,0.23021251
ISIC_7806397,0.1588632
ISIC_8369268,0.38004437
ISIC_0646211,0.9064556
ISIC_3379289,0.009807806
ISIC_0991001,0.2894372
ISIC_1718644,0.00011079453
ISIC_3263776,1.3200547e-06
ISIC_3024297,0.9396719
ISIC_3035671,0.31462473
ISIC_1564663,0.44235978
ISIC_0700201,0.00072486023
ISIC_4732028,0.024865119
ISIC_7764199,0.94261754
ISIC_1977344,2.5458567e-07
ISIC_4248354,0.0125705935
ISIC_4067304,0.7513951
ISIC_1799089,0.037367113
ISIC_2719899,0.055690613
ISIC_2294700,0.0055726697
ISIC_6561559,0.44819844
ISIC_4281444,0.00027685176
ISIC_9368500,0.0008472185
ISIC_5172440,0.8382959
ISIC_0479726,0.37584507
ISIC_3837036,0.0033110892
ISIC_5265808,0.0008238608
ISIC_9906784,0.09948213
ISIC_1505931,0.82618815
ISIC_1365267,0.14094804
ISIC_9485909,0.0022396934
ISIC_8693147,0.08184627
ISIC_7128307,2.0961002e-10
ISIC_4808329,0.0036211691
